Date,ret_imab
2018-02-07,-5.6642443535426246e-05
2018-02-08,-0.0026967984737561457
2018-02-09,-0.003572801191134456
2018-02-14,0.003487762469107425
2018-02-15,0.004663200588933547
2018-02-16,0.00299578846501114
2018-02-19,0.00014396353720336208
2018-02-20,-0.0011437866881819359
2018-02-21,-0.0005560560142763293
2018-02-22,-0.00031640558303513977
2018-02-23,0.0023562134699286474
2018-02-26,0.0034457535480927337
2018-02-27,0.0007826784788200758
2018-02-28,-0.000544796509496237
2018-03-01,0.0008217187501007306
2018-03-02,0.0010047916346755947
2018-03-05,0.0015263633108102415
2018-03-06,0.0003869793567776725
2018-03-07,-9.620321647529906e-06
2018-03-08,0.00024220701862320837
2018-03-09,-0.00031851896953671854
2018-03-12,2.3988959747089922e-05
2018-03-13,0.0015409770746732665
2018-03-14,0.0012078787951848025
2018-03-15,-3.840314845637849e-05
2018-03-16,0.0019136313819696493
2018-03-19,-0.0020649166364452576
2018-03-20,-0.0031745795895886664
2018-03-21,0.0026011776255883134
2018-03-22,0.005382924899184571
2018-03-23,-0.00039047492738208955
2018-03-26,0.0008473438813363376
2018-03-27,-0.0018942639461840827
2018-03-28,-0.0026025083858205456
2018-03-29,0.0023443228820512196
2018-04-02,-0.0019420077646771228
2018-04-03,-0.0028590435092633593
2018-04-04,-0.0017825731352971719
2018-04-05,0.003222702501967767
2018-04-06,-0.0017023340909910756
2018-04-09,-0.00039491833077109906
2018-04-10,-0.00037718656604479595
2018-04-11,0.0026522084152087455
2018-04-12,0.002512849114707727
2018-04-13,-0.0012274194876586986
2018-04-16,0.0010789769517334236
2018-04-17,0.0003281829024464056
2018-04-18,0.002032364140672538
2018-04-19,-0.0008841013025362443
2018-04-20,-0.0005404990134326715
2018-04-23,-0.002888836073610679
2018-04-24,-0.0001031506225144252
2018-04-25,7.221992783179587e-05
2018-04-26,0.0020282655719938703
2018-04-27,0.0004845924012091274
2018-04-30,-0.0011174129539830435
2018-05-02,-0.0017843940652636503
2018-05-03,0.0001394326004693358
2018-05-04,0.0006231198016672934
2018-05-07,-0.001924020293244788
2018-05-08,-0.004879163937957842
2018-05-09,-0.004725394689779838
2018-05-10,0.006103993043302003
2018-05-11,-0.0018755963041544588
2018-05-14,-0.0037025840804147947
2018-05-15,0.000845822219249559
2018-05-16,0.000908883907604574
2018-05-17,-0.006019846507226201
2018-05-18,-0.008406659288342389
2018-05-21,0.0020743170383108467
2018-05-22,0.003543511586791448
2018-05-23,-0.0015783979870243048
2018-05-24,-0.0028073253343704474
2018-05-25,-0.004337389850578188
2018-05-28,-0.0020035700431745296
2018-05-29,-0.004293222763526172
2018-05-30,0.0021652942746048787
2018-06-01,0.0020113575461295774
2018-06-04,-0.0008300335481067345
2018-06-05,-0.008883670113966735
2018-06-06,-0.0033263367150452305
2018-06-07,-0.008844704195016151
2018-06-08,0.0072931759836478705
2018-06-11,-0.0004781582098638548
2018-06-12,0.0002668328610107018
2018-06-13,-0.002428886111867423
2018-06-14,-0.009299914595147118
2018-06-15,0.010197104921130462
2018-06-18,0.000972876022147684
2018-06-19,0.007344479771691059
2018-06-20,-0.0015514733653047008
2018-06-21,-0.0027615286538643646
2018-06-22,-0.0008796212045015794
2018-06-25,0.0029636467479376982
2018-06-26,0.0018072305633929364
2018-06-27,-0.0038011956541875724
2018-06-28,0.00508941103258187
2018-06-29,0.0022065748977859734
2018-07-02,0.0023772269094333165
2018-07-03,0.0009674439632334497
2018-07-04,0.003059925139217601
2018-07-05,-0.0012609624955578491
2018-07-06,0.003431637756939665
2018-07-09,0.0007875650681343771
2018-07-10,0.004517624144895205
2018-07-11,-0.003223494556626516
2018-07-12,-0.0023838881480602314
2018-07-13,0.0026505540823176243
2018-07-16,-0.0008946601505037677
2018-07-17,0.001480046267010593
2018-07-18,1.878184410286643e-05
2018-07-19,0.0016162400538928257
2018-07-20,0.006820541470847097
2018-07-23,-0.001563905887567496
2018-07-24,0.001453342959868431
2018-07-25,0.0039058181455098318
2018-07-26,-0.0019096660715184344
2018-07-27,0.001673078293898289
2018-07-30,-8.685605891856074e-05
2018-07-31,-0.0004719600138962665
2018-08-01,0.00088042802248256
2018-08-02,7.434685597007551e-05
2018-08-03,0.004272067873734686
2018-08-06,0.0008762013614065367
2018-08-07,-0.003034068328498063
2018-08-08,6.101583162188007e-05
2018-08-09,-0.0032511008207102288
2018-08-10,-0.005656528641799441
2018-08-13,0.001926241184899924
2018-08-14,0.010744390732823295
2018-08-15,0.003204117707103382
2018-08-16,6.289890961275191e-05
2018-08-17,-0.0007764536950751744
2018-08-20,-0.00346934961530021
2018-08-21,-0.011033337384988573
2018-08-22,0.006824684141530479
2018-08-23,-0.00427554493212523
2018-08-24,0.002465456210897221
2018-08-27,0.002973778504585578
2018-08-28,-0.0026036204648216543
2018-08-29,-1.0877691266841794e-05
2018-08-30,-0.006577956610430147
2018-08-31,0.0020710642179637695
2018-09-03,-0.004322583564602356
2018-09-04,-0.0037084945326852914
2018-09-05,-0.0010199800518612134
2018-09-06,0.0030482867097305633
2018-09-10,0.0002077296642266635
2018-09-11,-0.002047499705664091
2018-09-12,0.0035870228280585614
2018-09-13,-0.0031853785415915103
2018-09-14,0.0017038569746279375
2018-09-17,0.0037822228618256126
2018-09-18,0.00017641706483861874
2018-09-19,-0.0011186040107188377
2018-09-20,0.00029580655482575047
2018-09-21,0.0031118911977956465
2018-09-24,-0.0022844698290278576
2018-09-25,-0.0006391455796196377
2018-09-26,0.0009504537405911062
2018-09-27,0.001944533135354698
2018-09-28,-0.0019207263238107952
2018-10-01,0.0008878880259697297
2018-10-02,0.0053673214433860306
2018-10-03,0.0069194735679316555
2018-10-04,0.0057049598172183025
2018-10-05,-0.0012648376603050515
2018-10-08,0.019269517171284667
2018-10-09,0.008888920954577051
2018-10-10,-0.0019548137972844604
2018-10-11,0.00030700375682402026
2018-10-15,0.006490479847154784
2018-10-16,0.006411737014537344
2018-10-17,0.005509666195014695
2018-10-18,-0.003780453862232802
2018-10-19,-0.0003591901546233789
2018-10-22,0.0063783133470489695
2018-10-23,0.0004097949126729006
2018-10-24,-0.002767193119872502
2018-10-25,-1.1068259792246238e-05
2018-10-26,0.007525309725932905
2018-10-29,-0.0017435056424595086
2018-10-30,0.000638138171213054
2018-10-31,0.0005309986011536871
2018-11-01,0.0015923233858954333
2018-11-05,0.0002798491076092535
2018-11-06,0.00032960253708824716
2018-11-07,-0.0017840728039684173
2018-11-08,-0.0019122324026538129
2018-11-09,-0.00034116493357128075
2018-11-12,-0.0008813924934717443
2018-11-13,-0.0018646103256749758
2018-11-14,0.004588734719032095
2018-11-16,0.0061604147068266
2018-11-19,-0.0008509794343719568
2018-11-20,0.00015395896276948484
2018-11-21,0.003683108770434984
2018-11-22,0.0023041246437793816
2018-11-23,0.001102341437652532
2018-11-26,-0.007208996025534042
2018-11-27,-0.0004388203292019499
2018-11-28,0.0025754368637689318
2018-11-29,0.0006063361705817005
2018-11-30,0.0009867689583527017
2018-12-03,3.8078311887179694e-05
2018-12-04,-0.0027971464273216506
2018-12-05,0.0010566191054537377
2018-12-06,0.0011461577750970786
2018-12-07,0.00017268399396863643
2018-12-10,-0.0017783987204657015
2018-12-11,0.0005938668898393118
2018-12-12,0.0030594994517885166
2018-12-13,0.00281133903008679
2018-12-14,0.001806384067261524
2018-12-17,-0.0001003253019522532
2018-12-18,-0.0003386743140600945
2018-12-19,0.0034332157860823553
2018-12-20,0.002802068218846321
2018-12-21,-0.0001886607636497617
2018-12-24,0.0002224209435208735
2018-12-26,-5.92078691730169e-05
2018-12-27,0.0018310627610556018
2018-12-28,0.0024604480152392583
2018-12-31,0.00022003630904898763
2019-01-02,0.004352464363396535
2019-01-03,0.0047705052984630125
2019-01-04,0.0052590165740180606
2019-01-07,-0.00022748887648016414
2019-01-08,0.001310000909085618
2019-01-09,0.0067555860681389746
2019-01-10,0.0008110064088411306
2019-01-11,0.0009238104068889363
2019-01-14,0.004060257146934143
2019-01-15,-0.0006193246588078738
2019-01-16,0.000774181001585772
2019-01-17,0.0008702791879831029
2019-01-18,0.0005912271465751129
2019-01-21,0.00032252674959254435
2019-01-22,0.001083987030602529
2019-01-23,0.0018122611919175746
2019-01-24,-0.0012983090226095229
2019-01-25,0.00032416077459207493
2019-01-28,-0.00012073914156496279
2019-01-29,0.003621614442692156
2019-01-30,0.0013801775029942398
2019-01-31,0.006074802827851444
2019-02-01,0.004902415518299508
2019-02-04,-0.001240467773093168
2019-02-05,-0.0021249771296761866
2019-02-06,-0.003427043387549844
2019-02-07,-0.0033434664508327216
2019-02-08,-0.005663621793934537
2019-02-11,0.00011919597151610617
2019-02-12,0.004397918412244017
2019-02-13,0.0036189193118196794
2019-02-14,0.003485219112324689
2019-02-15,0.006382441703586927
2019-02-18,-0.002105247392770182
2019-02-19,0.001152119814505026
2019-02-20,-0.003531483813581704
2019-02-21,8.936356123356859e-05
2019-02-22,0.00017992015242618287
2019-02-25,-0.0004636853679990116
2019-02-26,0.00022973079828259024
2019-02-27,0.0026554049287874637
2019-02-28,0.00023565245748358166
2019-03-01,-0.0002215611392676342
2019-03-06,-0.00047614469770096424
2019-03-07,0.00014500123518801367
2019-03-08,0.0024404504502524293
2019-03-11,0.005525064104779487
2019-03-12,0.0012769029173360646
2019-03-13,0.003371629407795229
2019-03-14,-0.0005661641229508518
2019-03-15,0.0012884958190504392
2019-03-18,0.0021125584833499023
2019-03-19,0.0009543972841352666
2019-03-20,0.0021063354384047717
2019-03-21,-0.0027433534486609457
2019-03-22,-0.009243332377439573
2019-03-25,0.0006644501086208177
2019-03-26,-0.0035992370341902946
2019-03-27,-0.012563771477368313
2019-03-28,0.013835650426025081
2019-03-29,0.0017347998994514668
2019-04-01,0.003817790439266444
2019-04-02,0.0003974455207289562
2019-04-03,-0.0030337947744530913
2019-04-04,0.0008909428039576284
2019-04-05,0.0019295214689332152
2019-04-08,-0.0011132831193231274
2019-04-09,-0.003131359150232549
2019-04-10,0.0024323966741306435
2019-04-11,-0.0011000791039796898
2019-04-12,-0.0012566768343156287
2019-04-15,0.0008061991568522053
2019-04-16,-0.00030745813625698837
2019-04-17,-0.0004157745517673339
2019-04-18,0.002732652963499005
2019-04-22,0.0013328526160163445
2019-04-23,0.005035676050121118
2019-04-24,-0.0007075043628196331
2019-04-25,0.0025362996381699254
2019-04-26,0.0018430052050932844
2019-04-29,-0.0006650213630843282
2019-04-30,0.002968697600777448
2019-05-02,-0.00028451175965737985
2019-05-03,0.0037357780504545524
2019-05-06,-1.8099858724140994e-05
2019-05-07,-0.0006195031771855097
2019-05-08,0.0032464281000750272
2019-05-09,0.002747369886771933
2019-05-10,0.0029368485569620795
2019-05-13,-0.0015880695676691037
2019-05-14,0.003832112137046817
2019-05-15,-0.0004352866837780134
2019-05-16,-0.0037739959016344082
2019-05-17,-0.004894578774378822
2019-05-20,0.003722397469247074
2019-05-21,0.004374188304994364
2019-05-22,0.0014735530536358343
2019-05-23,0.0005703406555346291
2019-05-24,0.0005832148012130389
2019-05-27,0.001991903388741001
2019-05-28,0.006581516903133133
2019-05-29,0.0054798465136707275
2019-05-30,0.003839490672932655
2019-05-31,0.0025992095232107992
2019-06-03,0.0037827465934283655
2019-06-04,0.0017801235250940461
2019-06-05,-0.004352584837354567
2019-06-06,0.003675146569682042
2019-06-07,0.0036919776032455776
2019-06-10,0.0012445881673381898
2019-06-11,0.0027034463370663175
2019-06-12,-0.0026284711023079055
2019-06-13,0.001989797613854538
2019-06-14,0.0008535431081202471
2019-06-17,0.0016620175549388883
2019-06-18,0.0028335962862853226
2019-06-19,0.0016491961580664682
2019-06-21,0.010445135107938208
2019-06-24,0.0019590422500535
2019-06-25,-0.0026068800955494353
2019-06-26,0.0019468033980796218
2019-06-27,0.0018075551224276953
2019-06-28,0.004348500101125863
2019-07-01,0.0020461860499532136
2019-07-02,-0.0024986961705957267
2019-07-03,0.0022290153257487066
2019-07-04,0.0017566610635053603
2019-07-05,-0.0009720467078238038
2019-07-08,0.003108975844720918
2019-07-09,0.00010657229499488885
2019-07-10,0.004231157093633309
2019-07-11,0.0004795963411803328
2019-07-12,-0.0012318823733143969
2019-07-15,0.0004298360647245758
2019-07-16,-0.0017274344833378974
2019-07-17,0.00015806579419130884
2019-07-18,0.0005522354072233782
2019-07-19,0.00028771741890221136
2019-07-22,0.001143868166826545
2019-07-23,0.0032413247767246745
2019-07-24,0.0016413728681581308
2019-07-25,-0.0017248077016560615
2019-07-26,0.0015685664533888755
2019-07-29,0.00016631325441385236
2019-07-30,-2.5385148582968142e-05
2019-07-31,-0.002138481810818771
2019-08-01,0.0004920321214245682
2019-08-02,0.0001665558253329813
2019-08-05,-0.0043143548626934924
2019-08-06,0.005878317987615844
2019-08-07,0.003848922216046713
2019-08-08,0.0033896799693557966
2019-08-09,0.0001736120169404387
2019-08-12,-0.002571733770940665
2019-08-13,-1.834631068309278e-05
2019-08-14,-0.0022993951403535995
2019-08-15,0.0006825528298370909
2019-08-16,0.0027414650924235673
2019-08-19,-0.0015162958486649725
2019-08-20,-0.000988391952133294
2019-08-21,0.0023708264869026774
2019-08-22,-0.0008125536954401991
2019-08-23,-0.0017957053983987947
2019-08-26,-0.004300955318783828
2019-08-27,-0.0037916426445309126
2019-08-28,-0.006248729562183475
2019-08-29,-0.001191367312352365
2019-08-30,0.00619064029091132
2019-09-02,-0.0027807933638684945
2019-09-03,0.0029649305737553533
2019-09-04,0.004771587015153456
2019-09-05,-0.0003996705310037596
2019-09-06,0.0004239882692058661
2019-09-09,-0.00026982909913708664
2019-09-10,-0.0014642483661252426
2019-09-11,0.0026214160324316005
2019-09-12,0.0021445232614134557
2019-09-13,-0.0025382178960313695
2019-09-16,0.0034875298436516378
2019-09-17,0.005038519729270607
2019-09-18,0.0016417024414554504
2019-09-19,0.0051619032625565
2019-09-20,0.005038721891917675
2019-09-23,-0.0012469280159286278
2019-09-24,-0.002088380635646536
2019-09-25,0.0036145428948419767
2019-09-26,0.001781392671738491
2019-09-27,0.00034481039563760696
2019-09-30,5.02519203531282e-05
2019-10-01,0.0005527662357773799
2019-10-02,-0.0008813585257333445
2019-10-03,0.0021220361128320153
2019-10-04,3.0326509961042802e-06
2019-10-07,-0.002285077922556389
2019-10-08,-0.0007745100623319789
2019-10-09,0.003186070967929444
2019-10-10,0.00277927236968889
2019-10-11,0.0073074637349359595
2019-10-14,0.0031241544317521797
2019-10-15,-0.002554731073085348
2019-10-16,0.004779551871313181
2019-10-17,0.00459546972080771
2019-10-18,0.0005575567789399827
2019-10-21,1.4293313137514474e-05
2019-10-22,-0.0027336206846461097
2019-10-23,0.0034840942890528304
2019-10-24,-0.0005728082180157523
2019-10-25,0.004039031630519441
2019-10-28,0.0020178505780330536
2019-10-29,0.00139404699967427
2019-10-30,0.00208070573615049
2019-10-31,0.0009337624449874404
2019-11-01,0.002978316489167243
2019-11-04,-0.0002465086355207813
2019-11-05,-0.0006597004556767594
2019-11-06,-0.004142760453780148
2019-11-07,-0.003173221581482588
2019-11-08,-0.004240429758339492
2019-11-11,0.0001785852672366861
2019-11-12,-0.004539770351044359
2019-11-13,-0.0010416348701384193
2019-11-14,0.0017737165930424847
2019-11-18,-0.0006352794439636877
2019-11-19,-0.00038209604841543676
2019-11-20,0.00029497053107174764
2019-11-21,-0.004957817302575385
2019-11-22,0.0031655040431313175
2019-11-25,-0.0021341279543493075
2019-11-26,-0.004933455431195055
2019-11-27,-0.003390539906198309
2019-11-28,0.001731797233291088
2019-11-29,-0.000418142935713961
2019-12-02,-0.0021466576157505024
2019-12-03,0.003136307096937463
2019-12-04,0.003707301953488562
2019-12-05,0.0008151152562652086
2019-12-06,0.005001173600567288
2019-12-09,0.0019025634929747959
2019-12-10,0.0022673657729346264
2019-12-11,0.0028791709751687655
2019-12-12,0.0036737005070335282
2019-12-13,-0.0002761669366757591
2019-12-16,-0.0030716499001949282
2019-12-17,-0.006357562684643825
2019-12-18,-0.0017000933238108251
2019-12-19,-0.008868817458269729
2019-12-20,0.003269091200205798
2019-12-23,0.0031975211172072804
2019-12-24,0.0006228239512420242
2019-12-26,0.00410301085173681
2019-12-27,0.0015413566998159212
2019-12-30,0.005686701880246003
2019-12-31,0.0006197445520192968
2020-01-02,-0.0009916849563993413
2020-01-03,-0.0020723117613091757
2020-01-06,-0.004568169466450667
2020-01-07,0.0005943199773772445
2020-01-08,0.0027452624697035244
2020-01-09,0.0016915862807267423
2020-01-10,0.0011130732643302998
2020-01-13,-0.002140685402666209
2020-01-14,0.0038395420227212984
2020-01-15,0.0005515685179993124
2020-01-16,-0.002465967693069726
2020-01-17,0.002429425331689661
2020-01-20,-0.002188487541901596
2020-01-21,-0.0003386966314450346
2020-01-22,0.003717184727226819
2020-01-23,-0.00020635392184986667
2020-01-24,0.0008763197731160854
2020-01-27,-0.001172674648240224
2020-01-28,0.001760213016178902
2020-01-29,0.0021826984335275856
2020-01-30,-0.0012855436902025064
2020-01-31,-0.0014093839256649199
2020-02-03,0.0022112591661724856
2020-02-04,0.0012718123079185073
2020-02-05,0.003544394820922614
2020-02-06,-0.0011567751005888693
2020-02-07,-0.0010803534309683505
2020-02-10,0.003322995513173499
2020-02-11,0.003107801797665566
2020-02-12,0.003195035813220004
2020-02-13,-0.00124566129396797
2020-02-14,0.005969597252642567
2020-02-17,-0.0023541885515260264
2020-02-18,-0.0004166114197394766
2020-02-19,0.0024313678555982765
2020-02-20,-0.002384572409692587
2020-02-21,-0.003768546735500977
2020-02-26,-0.007307052986626372
2020-02-27,-0.001022458261351833
2020-02-28,0.00025381701522841915
2020-03-02,0.0077873275134110465
2020-03-03,0.0018588904700651554
2020-03-04,0.0016720949882151892
2020-03-05,-0.0071842456510415875
2020-03-06,-0.0013791873366995056
2020-03-09,-0.02176953592321429
2020-03-10,0.0017316007245733456
2020-03-11,-0.04262109463205854
2020-03-12,-0.045824746508088654
2020-03-13,0.05400340868059361
2020-03-16,-0.007706728800165097
2020-03-17,0.006329224864064065
2020-03-18,-0.03883379690603517
2020-03-19,0.0021736854596288158
2020-03-20,-0.0051301597739863425
2020-03-23,-0.021318303290655205
2020-03-24,0.015539195362722413
2020-03-25,0.020199265704689218
2020-03-26,0.012160213746285953
2020-03-27,-0.0003094970578232381
2020-03-30,0.0029417348390068376
2020-03-31,-0.0013931555875602575
2020-04-01,-0.005977654451326142
2020-04-02,-0.0024250668493477345
2020-04-03,-0.008932635973856184
2020-04-06,0.003938583976250909
2020-04-07,0.003174516439417241
2020-04-08,0.0038861466778610243
2020-04-09,0.0062967666635351804
2020-04-13,0.001321364370096001
2020-04-14,0.006684487609123657
2020-04-15,0.007599412954967688
2020-04-16,0.008394744878457372
2020-04-17,0.006583374180319845
2020-04-20,0.004778113837869302
2020-04-22,0.0021666209404214154
2020-04-23,-0.011975911007678475
2020-04-24,-0.038918212205084735
2020-04-27,0.0010453050647507567
2020-04-28,0.024280035752223705
2020-04-29,0.005198715717320335
2020-04-30,-0.002681286581133757
2020-05-04,-0.0009424536409110562
2020-05-05,0.0012780208237617163
2020-05-06,-0.0004907215024033684
2020-05-07,-0.0074309555893173895
2020-05-08,0.004314648435915114
2020-05-11,-0.0015295280576199666
2020-05-12,-0.008319612088545703
2020-05-13,-0.0045318058378228665
2020-05-14,0.005772269614832126
2020-05-15,0.003246815624758481
2020-05-18,0.0064189420465541325
2020-05-19,0.0024163742450877823
2020-05-20,0.003643926031589917
2020-05-21,0.003727386617220496
2020-05-22,-0.0017567777907921966
2020-05-25,0.012471919457123892
2020-05-26,-0.0030584555764249233
2020-05-27,0.000578716362063636
2020-05-28,-0.0012583028148257513
2020-05-29,0.0007473270952609301
2020-06-01,-0.0006650070239510031
2020-06-02,0.007229659157469204
2020-06-03,0.0062748270041523835
2020-06-04,-5.2323716038027435e-05
2020-06-05,0.002174699905765909
2020-06-08,0.00223356970595745
2020-06-09,-0.001517347336581154
2020-06-10,0.0022178289525782713
2020-06-12,-0.001054829852400907
2020-06-15,-0.001673068864456062
2020-06-16,-0.0033091967991490945
2020-06-17,0.0050491867152020475
2020-06-18,-0.0045134767791695785
2020-06-19,6.584664261488626e-05
2020-06-22,-0.005623382771049679
2020-06-23,0.004282086245289252
2020-06-24,-0.0035179409664077843
2020-06-25,0.007565911934965586
2020-06-26,-0.0027819652527976135
2020-06-29,0.005417032690643309
2020-06-30,0.002639128324998463
2020-07-01,0.007855177952905912
2020-07-02,0.00046736461351826186
2020-07-03,0.0051548879033807005
2020-07-06,0.0023800158256701565
2020-07-07,-0.0027338254563000763
2020-07-08,0.0008084942083776969
2020-07-09,0.004186857981883563
2020-07-10,0.0048609004897417485
2020-07-13,-0.0014056405535842753
2020-07-14,-0.0012466447387101676
2020-07-15,1.2753371841700556e-05
2020-07-16,0.0014516031421480946
2020-07-17,0.0063861606114710145
2020-07-20,-0.0006482954508733041
2020-07-21,0.0008591142674339025
2020-07-22,0.0018234734359761084
2020-07-23,-0.001290867044738464
2020-07-24,0.0026148665549372563
2020-07-27,0.004070938403790247
2020-07-28,-0.0012974300231914926
2020-07-29,0.0005234731569692119
2020-07-30,0.007639013654291649
2020-07-31,0.0005932133873276513
2020-08-03,0.0018920982190713254
2020-08-04,-0.0031080553845816983
2020-08-05,-0.003603534756326132
2020-08-06,0.003944104343627686
2020-08-07,-0.005564301595895604
2020-08-10,-0.004273230796803973
2020-08-11,-0.0017310814773421335
2020-08-12,-0.003924515053129962
2020-08-13,-0.0038071237974446337
2020-08-14,0.0005157983723957926
2020-08-17,-2.2274029754520974e-05
2020-08-18,0.010052714948453279
2020-08-19,-0.004311207810758111
2020-08-20,0.0025543768367985997
2020-08-21,0.00034782761430673936
2020-08-24,0.0007576099897290689
2020-08-25,-0.0007148000285973621
2020-08-26,-0.00652287714329447
2020-08-27,0.0002528803875063712
2020-08-28,0.0034289142072978507
2020-08-31,-0.00414007591734844
2020-09-01,0.002446212419983107
2020-09-02,0.000222044999387494
2020-09-03,0.0026579461839058016
2020-09-04,0.0012084530769085333
2020-09-08,-0.0029100219712894226
2020-09-09,0.002611082612623772
2020-09-10,-0.004340781499267976
2020-09-11,-0.0005370307224284998
2020-09-14,0.0019249465408326394
2020-09-15,-0.0026981193730182262
2020-09-16,-0.002749492943259768
2020-09-17,-0.0003955177814952693
2020-09-18,-0.01285529535069363
2020-09-21,-0.0021092721541611237
2020-09-22,0.007045303319762164
2020-09-23,-0.0053416474101354305
2020-09-24,0.009080760612916183
2020-09-25,-0.0016536014167050084
2020-09-28,-0.013390737067845548
2020-09-29,0.0013638959847821486
2020-09-30,0.005494607202007229
2020-10-01,0.001010648614978571
2020-10-02,-0.00785555627810719
2020-10-05,0.005173548123328819
2020-10-06,-0.0015409942115567343
2020-10-07,0.00020694890617822814
2020-10-08,0.003996665241718267
2020-10-09,0.0036966724350819824
2020-10-13,0.00025832450123819406
2020-10-14,0.001052370715513673
2020-10-15,-0.003420133039784834
2020-10-16,0.0007578853841749833
2020-10-19,0.003701580763739054
2020-10-20,0.002767987712508857
2020-10-21,0.0003845884927122789
2020-10-22,-0.0027479939147072585
2020-10-23,-0.002344429107619228
2020-10-26,-0.00013746684299742462
2020-10-27,-0.0019156977709612333
2020-10-28,-6.781222085938676e-05
2020-10-29,0.0008141749688159727
2020-10-30,-0.0015857158264547255
2020-11-03,-0.00019785083478907062
2020-11-04,0.0031045266135880656
2020-11-05,0.004980257845660585
2020-11-06,0.005986545625202178
2020-11-09,0.003915279889762147
2020-11-10,-0.003453618058902652
2020-11-11,-0.003770431133046759
2020-11-12,-0.0028499822961255417
2020-11-13,0.003116234132848561
2020-11-16,0.0002728080453491266
2020-11-17,0.001148274449818354
2020-11-18,-0.002395065767606064
2020-11-19,0.0002688185662587106
2020-11-20,-0.0034369022068982957
2020-11-23,-0.0011250428475354513
2020-11-24,0.0025208855157252685
2020-11-25,0.002811839768581903
2020-11-26,0.0032200687194321453
2020-11-27,0.005036390669699964
2020-11-30,0.000747168342803084
2020-12-01,0.00749462895208719
2020-12-02,0.0030394499836572386
2020-12-03,0.008857137556201211
2020-12-04,0.0004818113197329055
2020-12-07,-0.0010108895570697385
2020-12-08,0.0024828655334310223
2020-12-09,0.0004287787530556919
2020-12-10,0.005187804525474959
2020-12-11,0.004450395688005537
2020-12-14,-0.0001890089005771589
2020-12-15,0.0029326804612279656
2020-12-16,-0.0004800957737933764
2020-12-17,0.001061672694459448
2020-12-18,0.0013471880238264955
2020-12-21,2.9755098476247355e-05
2020-12-22,-0.0005088441937499688
2020-12-23,0.003452140077432997
2020-12-24,0.000654179430853441
2020-12-28,5.3373925470889816e-05
2020-12-29,0.005406892028748889
2020-12-30,0.0016939592490983202
2020-12-31,0.000653326966336909
2021-01-04,0.0004278765793812589
2021-01-05,-0.001671881981414769
2021-01-06,-0.002935697869849263
2021-01-07,-0.00507256570035608
2021-01-08,0.00010821732225174685
2021-01-11,-0.006703537191778297
2021-01-12,0.006433907910410541
2021-01-13,-0.002718642590553877
2021-01-14,0.00430831722601166
2021-01-15,-0.0022829132751504
2021-01-18,-0.0006044172593286934
2021-01-19,-0.0027309830811519387
2021-01-20,-0.0009506625486265241
2021-01-21,-0.0030394986691734127
2021-01-22,-0.0035161453149707977
2021-01-25,0.00022388363978831372
2021-01-26,0.0023531991846341693
2021-01-27,0.002326196660195068
2021-01-28,0.0037378099382583407
2021-01-29,0.0038692059926785927
2021-02-01,-0.0009348707692965474
2021-02-02,0.007494364779470297
2021-02-03,0.0021735652771772696
2021-02-04,-0.0024115835920583972
2021-02-05,0.0007994086416094337
2021-02-08,-0.0003390578830471114
2021-02-09,-0.0031148334238871866
2021-02-10,0.0022096818640062743
2021-02-11,3.466709870592055e-05
2021-02-12,-0.0005641025186305937
2021-02-17,-0.0026264866690299815
2021-02-18,0.0008641457286155951
2021-02-19,-0.001888219304653549
2021-02-22,-0.0073865156639250085
2021-02-23,-0.0011861956920662386
2021-02-24,-0.0030072481652608785
2021-02-25,-0.0032531803889467303
2021-02-26,-0.0020604782840708546
2021-03-01,-0.004025291193555991
2021-03-02,-0.0024220068879043932
2021-03-03,0.0016965999491114214
2021-03-04,0.009335115849845588
2021-03-05,0.009062704327685411
2021-03-08,-0.0059774751987159425
2021-03-09,-0.0032148177679347523
2021-03-10,0.0016076273483409675
2021-03-11,0.0024068306337454715
2021-03-12,-0.0027678850942951527
2021-03-15,0.0006171832235783992
2021-03-16,0.0010875907026850484
2021-03-17,0.0008079821340083448
2021-03-18,-0.002840848823573716
2021-03-19,-0.007894219820551385
2021-03-22,-0.0036752966059986347
2021-03-23,-0.0036126980204820303
2021-03-24,-0.002532225560374468
2021-03-25,0.002153059988646344
2021-03-26,0.0025278700578896807
2021-03-29,-0.001071406280307885
2021-03-30,0.0019092715036459484
2021-03-31,0.0023931783388904115
2021-04-01,-0.0002579511145638369
2021-04-05,-0.0012479187482241638
2021-04-06,-0.0016303817568011914
2021-04-07,-0.0007935317698020139
2021-04-08,0.007085741570053372
2021-04-09,-0.005068880841224033
2021-04-12,0.00040192921961867967
2021-04-13,-0.004233274753200678
2021-04-14,0.002070662078366592
2021-04-15,0.0024485877373248144
2021-04-16,0.0041411723506312725
2021-04-19,0.0014577803813844437
2021-04-20,-0.004630554563731737
2021-04-22,0.0063918179173894085
2021-04-23,0.001899987146321891
2021-04-26,0.001067186315554025
2021-04-27,-0.00034312766078425927
2021-04-28,0.0018614745991463177
2021-04-29,0.0002558157552174922
2021-04-30,-0.004278250847010057
2021-05-03,-0.0010040012498625517
2021-05-04,-0.005878083124025935
2021-05-05,0.0004472358696945289
2021-05-06,0.0012942958524064796
2021-05-07,0.004056207508208898
2021-05-10,0.0008744316585957979
2021-05-11,0.004338356280434219
2021-05-12,-0.0032670496876898714
2021-05-13,0.0012565902204002555
